ID,Title,Slug,Route,Status,Category,Content Pillar,Search Intent,Primary Keyword,Secondary Keywords,Target Persona,Current Word Count,Target Word Count,Content Quality,SEO Title,Meta Description,H1 Count,Internal Links In,Internal Links Out,Product CTA,Image Status,Claim Risk,Action,Final Status
BLOG-091,Cách Tối Ưu Sản Phẩm Trên Shopee Hiệu Quả Nhất,cach-toi-uu-san-pham-tren-shopee-hieu-qua-nhat,/blog/cach-toi-uu-san-pham-tren-shopee-hieu-qua-nhat/,LIVE_WORDPRESS_NOT_IN_SOURCE,Uncategorized,HUB-08 Kiến thức vận hành doanh nghiệp,informational-howto,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,1050,900-1200,ADEQUATE_SHORT,Cách Tối Ưu Sản Phẩm Trên Shopee Hiệu Quả Nhất,Tại sao phải biết cách tối ưu SEO trên Shopee? Cách tối ưu sản phẩm trên Shopee hiệu quả nhất dành cho các chủ gian hàng,UNKNOWN_NOT_IN_SOURCE,0,0,Gcalls Plus Webphone,HAS_FEATURED; body_images=3,NONE_DETECTED_IN_METADATA,IMPORT_THEN_REWRITE,BLOCKED_AWAITING_SCOPE_DECISION
BLOG-092,Cách Thiết Kế Gian Hàng Trên Lazada 2022,cach-thiet-ke-gian-hang-tren-lazada,/blog/cach-thiet-ke-gian-hang-tren-lazada/,LIVE_WORDPRESS_NOT_IN_SOURCE,Kiến thức,HUB-08 Kiến thức vận hành doanh nghiệp,informational-howto,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,1008,900-1200,ADEQUATE_SHORT,Cách Thiết Kế Gian Hàng Trên Lazada 2022 -,"Nếu chưa, mời bạn cùng xem qua cách thiết kế shop, gian hàng, banner, logo trên Lazada ấn tượng; để đánh bại các đối thủ khác trên sàn nhé!",UNKNOWN_NOT_IN_SOURCE,0,3,Gcalls Plus Webphone,HAS_FEATURED; body_images=5,NONE_DETECTED_IN_METADATA,IMPORT_THEN_REWRITE,BLOCKED_AWAITING_SCOPE_DECISION
BLOG-093,Dịch Vụ Call Center Là Gì? Công Ty Cung Cấp Uy Tín Nhất,dich-vu-call-center-la-gi-cong-ty-cung-cap-uy-tin-nhat,/blog/dich-vu-call-center-la-gi-cong-ty-cung-cap-uy-tin-nhat/,LIVE_WORDPRESS_NOT_IN_SOURCE,Uncategorized,HUB-01 Tổng đài và Call Center,informational-definition,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,1054,900-1200,ADEQUATE_SHORT,Dịch Vụ Call Center Là Gì? Công Ty Cung Cấp Uy Tín Nhất,Dịch vụ Call Center là gì? Đâu là công ty cung cấp dịch vụ Call Center chất lượng nhất? Có nên thuê dịch vụ Call Center hay không?,UNKNOWN_NOT_IN_SOURCE,0,3,Cloud Call Center / Gcalls Plus Webphone,HAS_FEATURED; body_images=3,NONE_DETECTED_IN_METADATA,IMPORT_THEN_REWRITE,BLOCKED_AWAITING_SCOPE_DECISION
BLOG-094,Tổng Đài Ảo Miễn Phí Là Gì? Top 5+ Tổng Đài Ảo Miễn Phí CRM,tong-dai-ao-mien-phi-la-gi-top-5-tong-dai-ao-mien-phi-crm,/blog/tong-dai-ao-mien-phi-la-gi-top-5-tong-dai-ao-mien-phi-crm/,LIVE_WORDPRESS_NOT_IN_SOURCE,Uncategorized,HUB-01 Tổng đài và Call Center,informational-definition,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,1398,1200-2000,ADEQUATE,Tổng Đài Ảo Miễn Phí Là Gì? Top 5+ Tổng Đài Ảo Miễn Phí CRM,Tìm hiểu tổng đài ảo miễn phí là gì? Chất lượng thoại tổng đài ảo đối với các doanh nghiệp như thế nào? Hãy cùng Gcalls tìm hiểu bạn nhé!,UNKNOWN_NOT_IN_SOURCE,0,3,Cloud Call Center / Gcalls Plus Webphone,HAS_FEATURED; body_images=6,NONE_DETECTED_IN_METADATA,IMPORT_THEN_REWRITE,BLOCKED_AWAITING_SCOPE_DECISION
BLOG-095,Tổng Đài Ảo Là Gì? Lợi Ích Hàng Đầu Dành Cho Doanh Nghiệp,tong-dai-ao-la-gi-loi-ich-hang-dau-danh-cho-doanh-nghiep,/blog/tong-dai-ao-la-gi-loi-ich-hang-dau-danh-cho-doanh-nghiep/,LIVE_WORDPRESS_NOT_IN_SOURCE,Uncategorized,HUB-01 Tổng đài và Call Center,informational-definition,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,1098,900-1200,ADEQUATE_SHORT,Tổng Đài Ảo Là Gì? Lợi Ích Hàng Đầu Dành Cho Doanh Nghiệp,Dịch vụ tổng đài ảo là gì? Giải pháp tổng đài điện thoại cho doanh nghiệp. Tổng đài thời công nghệ 4.0. Làm rõ các chức năng của tổng đài ảo,UNKNOWN_NOT_IN_SOURCE,0,2,Cloud Call Center / Gcalls Plus Webphone,HAS_FEATURED; body_images=4,NONE_DETECTED_IN_METADATA,IMPORT_THEN_REWRITE,BLOCKED_AWAITING_SCOPE_DECISION
BLOG-096,Tổng Đài Nội Bộ Ảo Khác Tổng Đài Ảo Điểm Nào?,tong-dai-noi-bo-ao-khac-tong-dai-ao-diem-nao,/blog/tong-dai-noi-bo-ao-khac-tong-dai-ao-diem-nao/,LIVE_WORDPRESS_NOT_IN_SOURCE,Kiến thức,HUB-01 Tổng đài và Call Center,informational-general,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,1185,900-1200,ADEQUATE_SHORT,Tổng Đài Nội Bộ Ảo Khác Tổng Đài Ảo Điểm Nào? -,"Do tính tiện lợi và ứng dụng thông minh, hệ thống điện thoại ảo đã được doanh nghiệp quan tâm. Vậy tổng đài ảo và nội bộ có gì khác nhau?",UNKNOWN_NOT_IN_SOURCE,0,4,Cloud Call Center / Gcalls Plus Webphone,HAS_FEATURED; body_images=4,NONE_DETECTED_IN_METADATA,IMPORT_THEN_REWRITE,BLOCKED_AWAITING_SCOPE_DECISION
BLOG-097,Giải Pháp Tổng Đài Ảo Không Dây Có Gì Tốt?,giai-phap-tong-dai-ao-khong-day-co-gi-tot,/blog/giai-phap-tong-dai-ao-khong-day-co-gi-tot/,LIVE_WORDPRESS_NOT_IN_SOURCE,Kiến thức,HUB-01 Tổng đài và Call Center,informational-general,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,1339,1200-2000,ADEQUATE,Giải Pháp Tổng Đài Ảo Không Dây Có Gì Tốt?,Các giải pháp tổng đài không dây ip cho doanh nghiệp lớn là một dịch vụ điện thoại là giải pháp được ứng dụng nhiều và mang đến nhiều lợi ích,UNKNOWN_NOT_IN_SOURCE,0,3,Cloud Call Center / Gcalls Plus Webphone,HAS_FEATURED; body_images=4,NONE_DETECTED_IN_METADATA,IMPORT_THEN_REWRITE,BLOCKED_AWAITING_SCOPE_DECISION
BLOG-098,Tuyển dụng UI/UX Intern,tuyen-dung-product-designer-ui-ux-intern,/blog/tuyen-dung-product-designer-ui-ux-intern/,LIVE_WORDPRESS_NOT_IN_SOURCE,Tuyển Dụng,HUB-08 Kiến thức vận hành doanh nghiệp,informational-general,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,439,900-1200,THIN,Tuyển dụng UI/UX Intern - Tổng đài ảo Gcalls,,UNKNOWN_NOT_IN_SOURCE,0,1,Gcalls Plus Webphone,HAS_FEATURED; body_images=0,NONE_DETECTED_IN_METADATA,IMPORT_THEN_REWRITE,BLOCKED_AWAITING_SCOPE_DECISION
BLOG-099,Tuyển dụng Customer Success Specialist Intern,tuyen-dung-customer-success-specialist-intern,/blog/tuyen-dung-customer-success-specialist-intern/,LIVE_WORDPRESS_NOT_IN_SOURCE,Tuyển Dụng,HUB-08 Kiến thức vận hành doanh nghiệp,informational-general,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,803,900-1200,BELOW_STANDARD,Tuyển dụng Customer Success Specialist Intern - Tổng đài ảo Gcalls,,UNKNOWN_NOT_IN_SOURCE,0,1,Gcalls Plus Webphone,HAS_FEATURED; body_images=0,NONE_DETECTED_IN_METADATA,IMPORT_THEN_REWRITE,BLOCKED_AWAITING_SCOPE_DECISION
BLOG-100,Tổng Đài Công Nghệ Là Gì? Có Nên Đầu Tư Vào Tổng Đài Ảo?,tong-dai-cong-nghe-la-gi-co-nen-dau-tu-vao-tong-dai-ao,/blog/tong-dai-cong-nghe-la-gi-co-nen-dau-tu-vao-tong-dai-ao/,LIVE_WORDPRESS_NOT_IN_SOURCE,Kiến thức|Trang Chủ,HUB-01 Tổng đài và Call Center,informational-definition,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,1804,1200-2000,ADEQUATE,Tổng Đài Công Nghệ Là Gì? Có Nên Đầu Tư Vào Tổng Đài Ảo?,Giải pháp tổng đài công nghệ ip tích hợp CRM là xu thế của các doanh nghiệp được ứng dụng trong các mô hình chăm sóc khách hàng.,UNKNOWN_NOT_IN_SOURCE,0,6,Cloud Call Center / Gcalls Plus Webphone,HAS_FEATURED; body_images=4,NONE_DETECTED_IN_METADATA,IMPORT_THEN_REWRITE,BLOCKED_AWAITING_SCOPE_DECISION
BLOG-101,HR Intern,hr-intern,/blog/hr-intern/,LIVE_WORDPRESS_NOT_IN_SOURCE,Tuyển Dụng,HUB-08 Kiến thức vận hành doanh nghiệp,informational-general,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,538,900-1200,THIN,HR Intern - Tổng đài ảo Gcalls,,UNKNOWN_NOT_IN_SOURCE,0,1,Gcalls Plus Webphone,HAS_FEATURED; body_images=0,NONE_DETECTED_IN_METADATA,IMPORT_THEN_REWRITE,BLOCKED_AWAITING_SCOPE_DECISION
BLOG-102,Marketing Automation Là Gì? Những Thông Tin Cần Biết,marketing-automation-la-gi-nhung-thong-tin-can-biet,/blog/marketing-automation-la-gi-nhung-thong-tin-can-biet/,LIVE_WORDPRESS_NOT_IN_SOURCE,Kiến thức,"HUB-06 Voicebot, AI và tự động hóa",informational-definition,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,1017,900-1200,ADEQUATE_SHORT,Marketing Automation Là Gì? Những Thông Tin Cần Biết,Marketing Automation là gì? CRM Marketing Automation là phương diện đang được nhiều doanh nghiệp quan tâm vì giá thành rẻ; tối ưu hiệu quả,UNKNOWN_NOT_IN_SOURCE,0,2,Giải pháp tích hợp Voicebot AI,HAS_FEATURED; body_images=3,NONE_DETECTED_IN_METADATA,IMPORT_THEN_REWRITE,BLOCKED_AWAITING_SCOPE_DECISION
BLOG-103,Customer Success Specialist Fulltime,tuyen-dung-customer-success-specialist-fulltime,/blog/tuyen-dung-customer-success-specialist-fulltime/,LIVE_WORDPRESS_NOT_IN_SOURCE,Tuyển Dụng,HUB-08 Kiến thức vận hành doanh nghiệp,informational-general,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,733,900-1200,BELOW_STANDARD,Customer Success Specialist Fulltime - Tổng đài ảo Gcalls,,UNKNOWN_NOT_IN_SOURCE,0,1,Gcalls Plus Webphone,HAS_FEATURED; body_images=0,NONE_DETECTED_IN_METADATA,IMPORT_THEN_REWRITE,BLOCKED_AWAITING_SCOPE_DECISION
BLOG-104,Customer Success Engineer Fulltime,customer-success-engineer-fulltime,/blog/customer-success-engineer-fulltime/,LIVE_WORDPRESS_NOT_IN_SOURCE,Tuyển Dụng,HUB-08 Kiến thức vận hành doanh nghiệp,informational-general,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,465,900-1200,THIN,Customer Success Engineer Fulltime - Tổng đài ảo Gcalls,,UNKNOWN_NOT_IN_SOURCE,0,1,Gcalls Plus Webphone,HAS_FEATURED; body_images=0,NONE_DETECTED_IN_METADATA,IMPORT_THEN_REWRITE,BLOCKED_AWAITING_SCOPE_DECISION
BLOG-105,Kế Hoạch Chăm Sóc Khách Hàng Cũ Hiệu Quả Nhất,ke-hoach-cham-soc-khach-hang-cu-hieu-qua-nhat,/blog/ke-hoach-cham-soc-khach-hang-cu-hieu-qua-nhat/,LIVE_WORDPRESS_NOT_IN_SOURCE,Kiến thức,HUB-04 Customer Service và Customer Experience,informational-general,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,1213,1200-2000,ADEQUATE,Kế Hoạch Chăm Sóc Khách Hàng Cũ Hiệu Quả Nhất -,Kế hoạch chăm sóc khách hàng cũ như thế nào là hợp lý. Quy trình chăm sóc khách hàng cũ như thế nào là cần thiết đối với doanh nghiệp,UNKNOWN_NOT_IN_SOURCE,0,2,Gcalls CX,HAS_FEATURED; body_images=4,NONE_DETECTED_IN_METADATA,IMPORT_THEN_REWRITE,BLOCKED_AWAITING_SCOPE_DECISION
BLOG-106,Hotline Là Gì? Có Những Loại Đầu Số Hotline Nào Hiện Nay?,hotline-la-gi-co-nhung-loai-dau-so-hotline-nao-hien-nay,/blog/hotline-la-gi-co-nhung-loai-dau-so-hotline-nao-hien-nay/,LIVE_WORDPRESS_NOT_IN_SOURCE,Kiến thức,HUB-01 Tổng đài và Call Center,informational-definition,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,1533,1200-2000,ADEQUATE,Hotline Là Gì? Có Những Loại Đầu Số Hotline Nào Hiện Nay?,số điện thoại hotline là gì? Chọn hotline cho tổng đài công ty như thế nào? Cùng Gcalls tìm hiểu ngay trong bài viết này nhé!,UNKNOWN_NOT_IN_SOURCE,0,3,Cloud Call Center / Gcalls Plus Webphone,HAS_FEATURED; body_images=5,NONE_DETECTED_IN_METADATA,IMPORT_THEN_REWRITE,BLOCKED_AWAITING_SCOPE_DECISION
BLOG-107,IVR Là Gì? Và Những Điều Cần Biết Về IVR,ivr-la-gi-va-nhung-dieu-can-biet-ve,/blog/ivr-la-gi-va-nhung-dieu-can-biet-ve/,LIVE_WORDPRESS_NOT_IN_SOURCE,Kiến thức,HUB-01 Tổng đài và Call Center,informational-definition,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,1325,1200-2000,ADEQUATE,IVR Là Gì? Và Những Điều Cần Biết Về IVR,IVR là gì? Chúng có chức năng và tác dụng như thế nào trong hệ thống tổng đài của doanh nghiệp? Cùng GCALLS khám phá ngay nhé!,UNKNOWN_NOT_IN_SOURCE,0,4,Cloud Call Center / Gcalls Plus Webphone,HAS_FEATURED; body_images=3,NONE_DETECTED_IN_METADATA,IMPORT_THEN_REWRITE,BLOCKED_AWAITING_SCOPE_DECISION
BLOG-108,Quy Trình Chăm Sóc Khách Hàng Sau Bán Hàng,quy-trinh-cham-soc-khach-hang-sau-ban-hang,/blog/quy-trinh-cham-soc-khach-hang-sau-ban-hang/,LIVE_WORDPRESS_NOT_IN_SOURCE,Kiến thức,HUB-03 Telesales và Sales Operations,informational-general,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,1049,900-1200,ADEQUATE_SHORT,Quy Trình Chăm Sóc Khách Hàng Sau Bán Hàng - Tổng đài ảo Gcalls,Vậy quy trình và cách chăm sóc khách hàng sau bán hàng như thế nào là hiệu quả? Cùng tìm hiểu cụ thể và chi tiết nhất qua bài viết sau nhé!,UNKNOWN_NOT_IN_SOURCE,0,3,Gcalls Plus Webphone,HAS_FEATURED; body_images=4,NONE_DETECTED_IN_METADATA,IMPORT_THEN_REWRITE,BLOCKED_AWAITING_SCOPE_DECISION
BLOG-109,ACD Là Gì? Ứng Dụng Thực Tế Của ACD Vào Call Center,acd-la-gi-ung-dung-thuc-te-cua-acd-vao-call-center,/blog/acd-la-gi-ung-dung-thuc-te-cua-acd-vao-call-center/,LIVE_WORDPRESS_NOT_IN_SOURCE,Kiến thức,HUB-01 Tổng đài và Call Center,informational-definition,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,1290,1200-2000,ADEQUATE,ACD Là Gì? Ứng Dụng Thực Tế Của ACD Vào Call Center,ACD (ACD automatic call distribution) là gì - tính năng phân bổ cuộc gọi tự động được ví như trái tim của Contact Center. Cùng tìm hiểu ngay.,UNKNOWN_NOT_IN_SOURCE,0,2,Cloud Call Center / Gcalls Plus Webphone,HAS_FEATURED; body_images=4,NONE_DETECTED_IN_METADATA,IMPORT_THEN_REWRITE,BLOCKED_AWAITING_SCOPE_DECISION
BLOG-110,Dịch Vụ Tổng Đài Ảo – 13 Tính Năng Nổi Bật,dich-vu-tong-dai-ao-13-tinh-nang-noi-bat,/blog/dich-vu-tong-dai-ao-13-tinh-nang-noi-bat/,LIVE_WORDPRESS_NOT_IN_SOURCE,Kiến thức,HUB-01 Tổng đài và Call Center,informational-general,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,1152,900-1200,ADEQUATE_SHORT,Dịch Vụ Tổng Đài Ảo - 13 Tính Năng Nổi Bật - Tổng đài ảo Gcalls,Gcalls sẽ giới thiệu chi tiết tất tần tật về dịch vụ tổng đài ảo để mọi người có thể đọc hiểu dễ dàng. Và áp dụng vào công việc kinh doanh,UNKNOWN_NOT_IN_SOURCE,0,3,Cloud Call Center / Gcalls Plus Webphone,HAS_FEATURED; body_images=2,NONE_DETECTED_IN_METADATA,IMPORT_THEN_REWRITE,BLOCKED_AWAITING_SCOPE_DECISION
BLOG-111,SIP Trunk Là Gì? Lợi Ích Dịch Vụ Này Mang Đến Như Thế Nào?,sip-trunk-la-gi-loi-ich-dich-vu-nay-mang-den-nhu-the-nao,/blog/sip-trunk-la-gi-loi-ich-dich-vu-nay-mang-den-nhu-the-nao/,LIVE_WORDPRESS_NOT_IN_SOURCE,Kiến thức,HUB-08 Kiến thức vận hành doanh nghiệp,informational-definition,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,1124,900-1200,ADEQUATE_SHORT,SIP Trunk Là Gì? Lợi Ích Dịch Vụ Này Mang Đến Như Thế Nào? -,dịch vụ SIP Trunking còn giúp ổn định hệ thống và tăng độ tin cậy hiệu quả. Vậy SIP Trunk là gì? Hãy cùng Gcalls tìm hiểu nhé!,UNKNOWN_NOT_IN_SOURCE,0,3,Gcalls Plus Webphone,HAS_FEATURED; body_images=4,NONE_DETECTED_IN_METADATA,IMPORT_THEN_REWRITE,BLOCKED_AWAITING_SCOPE_DECISION
BLOG-112,Số Tổng Đài 1800 Là Gì? Hướng Dẫn Đăng Ký Đầu Số 1800 Đơn Giản,so-tong-dai-1800-la-gi-huong-dan-dang-ky-dau-so-1800-don-gian,/blog/so-tong-dai-1800-la-gi-huong-dan-dang-ky-dau-so-1800-don-gian/,LIVE_WORDPRESS_NOT_IN_SOURCE,Kiến thức,HUB-01 Tổng đài và Call Center,informational-definition,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,1097,900-1200,ADEQUATE_SHORT,Số Tổng Đài 1800 Là Gì? Hướng Dẫn Đăng Ký Đầu Số 1800 Đơn Giản - Tổng đài ảo Gcalls,Tổng đài số 1800 là gì? Tại sao doanh nghiệp nên sử dụng và làm thế nào để đăng ký mua số tổng đài 1800? Tất cả thông tin có trong bài này.,UNKNOWN_NOT_IN_SOURCE,0,2,Cloud Call Center / Gcalls Plus Webphone,HAS_FEATURED; body_images=3,NONE_DETECTED_IN_METADATA,IMPORT_THEN_REWRITE,BLOCKED_AWAITING_SCOPE_DECISION
BLOG-113,Giải Đáp Thông Tin Về VoIP Và Ứng Dụng Thực Tế,giai-dap-thong-tin-ve-voip-va-ung-dung-thuc-te,/blog/giai-dap-thong-tin-ve-voip-va-ung-dung-thuc-te/,LIVE_WORDPRESS_NOT_IN_SOURCE,Kiến thức,HUB-01 Tổng đài và Call Center,informational-general,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,1071,900-1200,ADEQUATE_SHORT,Giải Đáp Thông Tin Về Voip Và Ứng Dụng Thực Tế,"Công nghệ VoIP giúp tăng hiệu quả công việc, tiết kiệm chi phí và cũng dễ triển khai. Quá trình vận hành, quản lý dễ dàng.",UNKNOWN_NOT_IN_SOURCE,0,2,Cloud Call Center / Gcalls Plus Webphone,HAS_FEATURED; body_images=5,NONE_DETECTED_IN_METADATA,IMPORT_THEN_REWRITE,BLOCKED_AWAITING_SCOPE_DECISION
BLOG-114,HR Parttime,hr-parttime,/blog/hr-parttime/,LIVE_WORDPRESS_NOT_IN_SOURCE,Tuyển Dụng,HUB-08 Kiến thức vận hành doanh nghiệp,informational-general,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,525,900-1200,THIN,HR Parttime - Tổng đài ảo Gcalls,,UNKNOWN_NOT_IN_SOURCE,0,1,Gcalls Plus Webphone,HAS_FEATURED; body_images=0,NONE_DETECTED_IN_METADATA,IMPORT_THEN_REWRITE,BLOCKED_AWAITING_SCOPE_DECISION
BLOG-115,Mẫu Lời Chào Tổng Đài Điện Thoại Phổ Biến Hiện Nay,mau-loi-chao-tong-dai-dien-thoai-pho-bien-hien-nay,/blog/mau-loi-chao-tong-dai-dien-thoai-pho-bien-hien-nay/,LIVE_WORDPRESS_NOT_IN_SOURCE,Kiến thức,HUB-01 Tổng đài và Call Center,informational-general,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,1148,900-1200,ADEQUATE_SHORT,Mẫu Lời Chào Tổng Đài Điện Thoại Phổ Biến Hiện Nay,"Mẫu lời chào của tổng đài ảo, điện thoại chăm sóc khách hàng sẽ là những mẫu câu như thế nào? Cùng GCALLS tìm hiểu ngay nhé!",UNKNOWN_NOT_IN_SOURCE,0,4,Cloud Call Center / Gcalls Plus Webphone,HAS_FEATURED; body_images=3,NONE_DETECTED_IN_METADATA,IMPORT_THEN_REWRITE,BLOCKED_AWAITING_SCOPE_DECISION
BLOG-116,Service Level Agreement Là Gì? Từ A – Z Thông Tin Về SLA,service-level-agreement-la-gi-tu-a-z-thong-tin-ve-sla,/blog/service-level-agreement-la-gi-tu-a-z-thong-tin-ve-sla/,LIVE_WORDPRESS_NOT_IN_SOURCE,Kiến thức,HUB-08 Kiến thức vận hành doanh nghiệp,informational-definition,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,1106,900-1200,ADEQUATE_SHORT,Service Level Agreement Là Gì? Từ A - Z Thông Tin Về SLA,Service Level Agreement là gì? Nó là một phần quan trọng trong hợp đồng phần mềm công nghệ của doanh nghiệp và nhà cung cấp dịch vụ ngoài.,UNKNOWN_NOT_IN_SOURCE,0,3,Gcalls Plus Webphone,HAS_FEATURED; body_images=3,NONE_DETECTED_IN_METADATA,IMPORT_THEN_REWRITE,BLOCKED_AWAITING_SCOPE_DECISION
BLOG-117,Best Virtual Phone System For Small Medium Business 2023,best-virtual-phone-system-for-small-medium-business-2023,/blog/best-virtual-phone-system-for-small-medium-business-2023/,LIVE_WORDPRESS_NOT_IN_SOURCE,Kiến thức,HUB-08 Kiến thức vận hành doanh nghiệp,informational-general,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,1867,1200-2000,ADEQUATE,Best Virtual Phone System For Small Medium Business 2023 -,Do you know the best virtual phone system for small medium business in 2023? This article will answer all the question about virtual phone,UNKNOWN_NOT_IN_SOURCE,0,4,Gcalls Plus Webphone,HAS_FEATURED; body_images=3,NONE_DETECTED_IN_METADATA,IMPORT_THEN_REWRITE,BLOCKED_AWAITING_SCOPE_DECISION
BLOG-118,Cách Xử Lý Các Tình Huống Chăm Sóc Khách Hàng,cach-xu-ly-cac-tinh-huong-cham-soc-khach-hang,/blog/cach-xu-ly-cac-tinh-huong-cham-soc-khach-hang/,LIVE_WORDPRESS_NOT_IN_SOURCE,Kiến thức,HUB-04 Customer Service và Customer Experience,informational-howto,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,1424,1200-2000,ADEQUATE,Cách Xử Lý Các Tình Huống Chăm Sóc Khách Hàng - Tổng đài ảo Gcalls,"Vậy cách xử lý các tình huống, những câu hỏi chăm sóc khách hàng phổ biến nhất hiện nay là như thế nào? Cùng tìm hiểu nhé!",UNKNOWN_NOT_IN_SOURCE,0,2,Gcalls CX,HAS_FEATURED; body_images=4,NONE_DETECTED_IN_METADATA,IMPORT_THEN_REWRITE,BLOCKED_AWAITING_SCOPE_DECISION
BLOG-119,Tin Nhắn Chăm Sóc Khách Hàng Cũ Hiệu Quả Nhất,tin-nhan-cham-soc-khach-hang-cu-hieu-qua-nhat,/blog/tin-nhan-cham-soc-khach-hang-cu-hieu-qua-nhat/,LIVE_WORDPRESS_NOT_IN_SOURCE,Kiến thức,HUB-04 Customer Service và Customer Experience,informational-general,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,1152,900-1200,ADEQUATE_SHORT,Tin Nhắn Chăm Sóc Khách Hàng Cũ Hiệu Quả Nhất,Tin nhắn chăm sóc khách hàng cũ. Kịch bản chăm sóc khách hàng cũ. Cách chăm sóc khách hàng cũ qua điện thoại hiệu quả nhất,UNKNOWN_NOT_IN_SOURCE,0,2,Gcalls CX,HAS_FEATURED; body_images=3,NONE_DETECTED_IN_METADATA,IMPORT_THEN_REWRITE,BLOCKED_AWAITING_SCOPE_DECISION
BLOG-120,On Premise Là Gì Và Đây Có Phải Là Giải Pháp Tốt Nhất?,on-premise-la-gi-va-day-co-phai-la-giai-phap-tot-nhat,/blog/on-premise-la-gi-va-day-co-phai-la-giai-phap-tot-nhat/,LIVE_WORDPRESS_NOT_IN_SOURCE,Kiến thức,HUB-08 Kiến thức vận hành doanh nghiệp,informational-definition,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,1186,900-1200,ADEQUATE_SHORT,On Premise Là Gì Và Đây Có Phải Là Giải Pháp Tốt Nhất?,Hệ thống phần mềm On Premise là gì? Chúng có những đặc điểm như thế nào? Hãy cùng GCALLS khám phá ngay qua bài viết sau đây nhé!,UNKNOWN_NOT_IN_SOURCE,0,3,Gcalls Plus Webphone,HAS_FEATURED; body_images=3,NONE_DETECTED_IN_METADATA,IMPORT_THEN_REWRITE,BLOCKED_AWAITING_SCOPE_DECISION
BLOG-121,Hệ Thống Tổng Đài Điện Thoại Chuẩn Là Như Thế Nào?,he-thong-tong-dai-dien-thoai-chuan-la-nhu-the-nao,/blog/he-thong-tong-dai-dien-thoai-chuan-la-nhu-the-nao/,LIVE_WORDPRESS_NOT_IN_SOURCE,Kiến thức,HUB-01 Tổng đài và Call Center,informational-general,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,1036,900-1200,ADEQUATE_SHORT,Hệ Thống Tổng Đài Điện Thoại Chuẩn Là Như Thế Nào?,Hệ thống tổng đài điện thoại nội bộ là gì? Lắp đặt hệ thống điện thoại nội bộ không dây và có dây. Điện thoại nội bộ không cần tổng đài,UNKNOWN_NOT_IN_SOURCE,0,2,Cloud Call Center / Gcalls Plus Webphone,HAS_FEATURED; body_images=3,NONE_DETECTED_IN_METADATA,IMPORT_THEN_REWRITE,BLOCKED_AWAITING_SCOPE_DECISION
